focus_group_subtype,focus_group_subtype_id,doc_no_within_subtype,question_id,question_text,parent_num,parent_answer
media_group,3,3,4,what challenges do you all anticipate in your children going back to school full-time?,2,"I would say I'm very Similar to Parent 3 in that sense. I didn't let the boys get phones. The little one got a phone now because of everything going on. But Parent 2, Child 1, my oldest didn't get his phone until his his 14th birthday this past summer because it was like, well, we gave it to him as an early graduation gift because he was going to be going to high school and the high school was so much further from our home than where his middle school was.His middle school was a 15 minute walk from our place, the high school, he's actually going to, when he goes in, person is actually like a train ride and a bus ride away. At that point, we gave him the phone so he could get like phone numbers for all his friends that he wanted to stay in contact with from middle school and that kind of thing. But we had a strict no classic social media, no Facebook, no Instagram, no Snapchat, none of that.And we told the older one that when he got his phone, if he was interested in Instagram, because I felt like, okay, it's a little bit easier to monitor Instagram than it is some of the other social media you can get and he wasn't interested. But now, as this time has gone on, they've been interested in Discord and it actually started with group play on things like Roblox and stuff like that. That's how it started for them. But it is a lot harder to monitor. And the little one, not so much that he's 10, so there's a lot of YouTube, which I'm not crazy about, but at least I can sit in the room and kind of keep an eye on the YouTube with them and see what he's watching.But the Discord is really, really hard to keep track of and is kind of a concern for me because like, ""Who are you talking to? Who are you?"" You know what I mean? Like you're meeting all these people in these rooms and you're communicating and he's like, ""Oh, I made a friend and you know, wherever, and they're my age."" And I'm like, ""That stranger danger talk of internet stuff is like consistent."" Like, ""Hey, remember they're saying they're your age, but you're not seeing them in person. Anybody can say anything. You know? It's also, be careful about what you're putting out there. You know, just because somebody asks for X, Y, and Z doesn't mean you have to whatever. Don't give pictures of yourselves, don't give locations of yourselves, that kind of stuff."" There's a lot of whole new world for me, stepping into this because it pushed it forward so fast."
media_group,3,3,4,what challenges do you all anticipate in your children going back to school full-time?,4,"Yeah, I feel like we're having a Similar experience, too. And I feel like my younger son has had just way more access to social media in comparison to my older childs now with the pandemic and they're big video, big PlayStation gamers, so they have a lot more access than I'm comfortable with, but we've also had to go over the not giving out your personal information, not giving, putting your business out there with these people because you really don't know them.And also, just talking about just being caring, being careful, being cautious, not everybody's your friends type thing, but yeah, there's a lot of access with the YouTube, with the gaming. They're not on Facebook, thankfully, but they're on other things, they're on Instagram, they're on TikTok so it's just, I'm very concerned about the younger one because I feel like he's still trying to figure things out while at least the older one didn't, wasn't exposed to these things until more recently. But he wants to do everything has big brother's doing, the younger one, so that's been a challenge for me."
media_group,3,3,4,what challenges do you all anticipate in your children going back to school full-time?,1,"Yeah, just chiming in, the Discord is an issue for us, as well. It seems to have taken over and he seems to be communicating kind of nonstop to this universe out there. And again, can't really monitor what threads, what rooms or whatever that he's in, but he seems to be almost, I mean, tied to the hip to this, to this Discord. Like he seems to be responding every couple of minutes to some kind of message board or something. And I've never seen anything like that before. And that's really, really concerning, like it seems to have taken over his life."
media_group,3,3,5,"what are your thoughts on as we return to in-person school and in-person activities, what your children's use of either social media or things like YouTube and Discord and other things on their devices will be like?",2,"For us, I figure we're probably going to have a little bit of a fight on our hands. I'm already trying to push them more towards like so for like the summer I got my older one to apply to and enroll in two different activities. And they're both going to be Zoom, but it's Zoom with like people, you know what I mean? One is almost like a book group that he's gonna join. And the other one is a coding camp type of thing. And it means less time on things like Discord and stuff like that. I figure while it's not in-person, at least it's, it's interacting. It's more like this setup versus just typing in a chat room and being in front of the computer screen by yourself. And I've already been pushing him to do that now.I made him join a book group that he goes to twice a month and it's always like a fight because he's always like, ""Well, I'm just doing this on the computer."" And I'm like, ""No, shut it down and go join your Zoom.:"" I figure that if I'm having that much trouble with a 45 minute thing once a week, I can't imagine what it's going to be like when I'm like, ""Hey, go hang out with people."" Which is funny because like, when I was growing up, it was my mom going, ""Stop hanging out so much."" And now I'm like, ""Go outside, go meet someone, like take the train or something."" And I worry a little bit because it has engulfed him so much, he is so comfortable and settled in that I know it's going to be difficult to pull him away from that.I'm like, ""Do something, like you're not doing anything, you're sitting there watching somebody play a game."" It drives me crazy.And then, of course, they're like, ""Mom, you just don't understand."" And I'm like, ""You're right. I don't understand [crosstalk 00:52:07].""My 10 year old is here and he overheard that and he's just looking at me like... Get out of here, God away.He's like, ""It's just because it's fun."" I don't, I don't, put your earphones back on and watch your movie.One thing that we did for us that has been sort of working is at least one weekend day now that the weather is starting to warm up for the last two or three weekends, we've gone out for the day. And all they hate it. They hate it so much until they don't. But I'm like, ""Hey, we're going to go for a walk and we're going to go to this bookstore and we're going to maybe we'll grab lunch somewhere and let's go to the park. And even if we just sit on a bench and you know,"" and so for a few hours, depending on how long, this past weekend, we ended up staying out much longer than we expected. And we were all exhausted, but it also kind of felt so good because we were outside and not in front of a screen.And at first they were like, ""When are we going back? I was hoping to get on a game with my,"" and I'm like, ""I don't know. I don't know if we're going back anytime soon."" But it's helped.Yeah, I don't know. Like, I don't know if we're returning, it's never, we're never going back, but it kind of by the end of it, they were talking and, ""Oh, look at this and hey, you know, can we go here?"" And I was like, ""Yeah, absolutely. You want to go to Barnes & Noble? Yeah. I'll take you to Barnes & Noble. You want to look at a book? Sure."" You know? I'm like anything to like, keep you from being in front of a screen and to have you physically moving. And so, that helped.And I was like, ""Hey, maybe next weekend we can find someplace with like an easy hike, because like we're all like stiff and unused to moving and have like an extra 15, 20 pounds. Like all of us like from the littlest to the oldest, we're all just like round now."" And I'm like, ""Maybe we can start walking and get some of that roundness out."" And they're like, ""Yeah. Okay. I guess."" But at least I can get them to try it. They're not crazy about it, but they'll do it, so it gives us something that's not sitting in front of the screen."
media_group,3,3,5,"what are your thoughts on as we return to in-person school and in-person activities, what your children's use of either social media or things like YouTube and Discord and other things on their devices will be like?",4,"I agree with that. I give you a small example, like if it was my son's birthday, this is the younger one on Saturday. And I was like, ""Okay, so why don't we go out, go eat."" He loves hamburgers, so I said, ""Let's go, let's go to a burger place.""And he was like, ""No, I just want to stay home and play with my friends online."" And I was like, ""Oh, my God, that broke my heart."" I was like, ""Dude, we need to go outside, get some fresh air."" I had to force him just to take an hour outside, get some air, eat because like he's just breathing internet. I just feel like going back to school, that that transition is going to pretty intense, pretty difficult because they just want to be online all the time now.I agree. Right now, my son goes to school in person one day a week and I'm always grateful for that day. Not only is it a break for me because I don't have to be on edge and feel like I have to keep checking in to make sure he's on the right screen, not kind of being distracted by other things. But I think it makes, it forces him to kind of be around the other kids and talk. Because he really has no interest in doing that.I think back to when he was younger and getting speech services, how they'd always talk about things like pragmatics, that, that reciprocal conversation, the eye contact and like that's gone with all the devices and everything. It's something that kids are going to have to almost relearn once they're face to face, on a more consistent basis."
media_group,3,3,5,"what are your thoughts on as we return to in-person school and in-person activities, what your children's use of either social media or things like YouTube and Discord and other things on their devices will be like?",5,"Yep, they're not very physical anymore. It's very, very hard. You have to bribe them, trick them guilt them into it. It's a challenge. It's a constant challenge every day, trying to get them to be physical and go outside and look at the sun, sit out there and get some vitamin D. It's very hard.I think it will be a challenge. I know Parent 5, Child 1, I was kind of surprised, he actually verbalized, ""Mom, it's not the same talking to someone through social media as it is to talk to someone in person."" He knows it's not like a true human interaction. There's some kind of falsehood to it. A lot of pretend going and there's not as much work in that relationship through social media, as there is through a real face-to-face relationship with somebody.That was good that he actually is knowledgeable of that difference. How he'll interact and face-to-face is a big question because like I said before, he wanted to come home. I don't know whether the kids that he's socializing with are having the same issue, that nobody is socializing with them or is he having the issue, socializing with others? That's my question. Maybe it's a little bit of both from both sides.I have. I've asked about his friends, like who was he hanging out with? What do they do? What are their interests? Like I said, he just moved from the middle school to the high school, so all the kids are different. I mean, there was not one kid that's going to the same high school as he is. It's a whole new school to begin with, but everybody's starting in the ninth grade, so they're all coming from different areas of the country and going to that school.They're basically all in the same boat together, but it seems like social media did, has done something to, I don't know. It's very difficult for these kids to interact, to really interact. I go, ""What do you all do in the evenings?"" He's like, ""Oh, well, you know, like his roommate gets on the computer."" He's a big techie guy and Parent 5, Child 1 tries not to, but it does, it's really hard not to when everybody else is in their rooms doing something on their social media."
media_group,3,3,5,"what are your thoughts on as we return to in-person school and in-person activities, what your children's use of either social media or things like YouTube and Discord and other things on their devices will be like?",3,"We have a Similar issue with our sixth grader. He started a new school this year, middle school, and he was the only one from his elementary school to go to that middle school. And there were a number of students that have come sort of in large, larger groups from other schools, so there are kids that do know each other, even though everyone is starting sixth grade.But, and I do find that that's often used as a, I would say a point of manipulation if you try to limit Discord or screen time, like, ""Those are my only friends, it's the only contact I have with people and you want to take it away from me."" And, and there's, I've done a lot of defensiveness around any kind of discussion that the internet may not be God given gift to humanity.We tried to watch a movie about, or there was a TV, like a 20/20 or 60 minutes or something about like screen time in America. And I was like, ""Well, why don't we watch this together? And you guys can tell me what you think."" And they're like, ""Oh, you just want to take away our screen time."" They were just like, wouldn't hear it, wouldn't even listen to it. Totally, this was like, ""You're old, you just don't get it."" And how important it is to us.""I'm so sick of it. They're days I leave my phone by accident and I'm like, ""Oh, it's so nice, like, this is what it used to be like and no one could reach you.""Well, what's interesting is I'm just now reading The Scaffold Effect, I was recommended because right. You guys were sending that out. And it's on the chapter on like screen use and it's like, ""Kids should only be you know, using the screens two hours a day,"" and I'm like, ""Okay, Mr. Koplewicz, that's not happening."" I'm like, ""Who is managing two hours a day?""I know, I know. Every time that like your average daily screen use, I'm like, I don't want to see it. I don't want to see it. I don't want to see my kids. I just, I don't need to see they're all averaging like 10 hours a dayI have to say I'm looking forward to them going back to school full-time. Just because I think that will naturally on its own decrease the screen time. As long as they were not just Zooming in class, which is so frustrating. But yeah, I'm definitely looking forward to them going back.Yeah, I mean, I think so many of the kids with the IEPs, all those services are just out the window. I mean, my son had his first year after years and years of trying to get them OT finally got it. And then, it was cut off last March and nothing since then. He was supposed to be an ICT class, that's not happening. And that's the other part is being in a position of being parent, teacher, screen monitor. It has not been good for our relationship. Having to sit there in his, and do my work in the same room that he's in, because if I walk out, he's not, he doesn't know what's going on in class. He doesn't, so I have to stay in the same room to make sure that he's at least in the Zoom classroom of the class that he's in.And so, like any independence that he would have gained this year has just gone. And now that he is going back hybrid, like when he's in school, nothing gets done. They've tried to do it so all work gets done during the school day and they don't have extra homework after school. But they said he's in school now, nothing gets done because he just, he doesn't have somebody sitting there again, ""Are you in the class? Are you on the right Zoom? Are you opening the right files?""Complete learned helplessness at home, which is entirely my fault, but I don't, I haven't managed to figure out that bridge of making sure he gets the information and understands what's going on, but is independent and can do stuff on his own. We decided on making sure he knows the information so that if they have to build on that information next year, but yeah, the independence, non-existent."
media_group,3,3,5,"what are your thoughts on as we return to in-person school and in-person activities, what your children's use of either social media or things like YouTube and Discord and other things on their devices will be like?",1,"The only positive I see is this ability to keep in touch with people. But in my opinion, and I guess these skills that they're learning are kind of necessary for their future. But in my opinion, I think the negatives outweigh the positives.And I'm going to ask you a question. Maybe we're the dinosaurs here, maybe the moms in the group were the dinosaurs, and this is gonna be the new pParent 3digm and this is going to be how their brains kind of transform and I don't know, societal habits transform and work this fighting it. I don't know. I'm unclear about that. But I just, I know that I don't like the direction in which it's going."
media_group,3,4,1,speak a little bit about if technology was used for educational purposes before the pandemic? And did you find that beneficial? Did you have any concerns before the pandemic? Since Corona has technology been used for educational purposes? How do you find it beneficial? And have you had any concerns on the technology side of things? ,2,"I feel initially my daughter went to Sea last year and so initially they were used to doing they had online setup, St Joseph by the Sea, and it was going great. And I feel they did a wonderful job and at least the kids were able to continue learning.
	But as we came to this year and she transferred to Tottenville, it's honestly ridiculous the way they're doing it because you are either at home or you could do blended. And blended a Tottenville means you go sit in a classroom with your computer, just like you're at home because all the teachers are at home, and the kids are in school. So they sit there with their headsets. I don't know what story is there with teachers, and I love teachers but I'm so fed up, they don't want to go back. And they're learning nothing. My daughter... I feel this year has been a complete wash. She was an 85 to 90 student now she barely passes a class, because she just has no motivation. On top of that she had major knee surgery two months ago, which that I guess made it good because she still could do the work, but I don't feel they're really learning anything. Sea did, Tottenville had to learn how to do it, which I guess they did between last year for them was a total waste because there were kids who just didn't know what they were doing. This year they know what they're doing. But it's just, number one it's either the teachers keep too long in the class or not long enough. And some of the work is just so ridiculous that they have to do and sometimes it's a lot. And sometimes it's just, I don't know, it's different because they're doing classwork and homework at home. If you're not motivated to start out with it's not quality stuff at all."
media_group,3,4,1,speak a little bit about if technology was used for educational purposes before the pandemic? And did you find that beneficial? Did you have any concerns before the pandemic? Since Corona has technology been used for educational purposes? How do you find it beneficial? And have you had any concerns on the technology side of things? ,5,"Yeah. Similarly, to some of the things that Parent 2 said, although we've had a different experience both my kids had been using collaborative online platforms before the pandemic, which always seemed to be of benefit to the way that it was operating.
	And, obviously there's the benefit that this had to happen in terms of any kind of continuity. But in both cases, I think the meaningfulness of it, or any kind of robust engagement with education has really diminished. My 15 year old had a complete depressive breakdown last year, and including with hospitalizations for depressive incidents, is now at a therapeutic boarding school where at least he's there in person. So we had to have something very dramatic happen through all of that. I think that these things were underlying before but I think the circumstances around a pandemic exacerbated and accelerated this and it was certainly not helped by the pivoting to completely remote. His school, Brooklyn Tech, was just too big I think to be able to handle it meaningfully at all and so that that was a big thing there for us. 
	And then my middle schooler, my 12 year old is really struggling, again it makes such a difference when he's able to be in person, his school is now gone to three days in person out of a six day cycle. It hasn't been able to be consistently implemented because of different cases and having to shut down from time to time. But when he's there in person, they're teaching in person, and he's a different kid. And now they hadn't been doing fully asynchronous learning before going to that platform, they had been teaching classes on Zoom. So now, you see those three days, I'll take it because I see what happens when he's there in person. But the asynchronous stuff is really not useful. It's very rote, package assignments that they dial in, it's not engaging and I would agree I think he's regressed over this year."
media_group,3,4,1,speak a little bit about if technology was used for educational purposes before the pandemic? And did you find that beneficial? Did you have any concerns before the pandemic? Since Corona has technology been used for educational purposes? How do you find it beneficial? And have you had any concerns on the technology side of things? ,3,"Hi, I'd like to say that for before the pandemic, my older girls the ones that are in middle school, they knew how to work the laptop, they have phones and stuff, but they weren't 100% sure how to use the Google Classrooms and all that the programs for the actual educational material.
	I was a little bit upset about that, they were depressed and ""oh my god, I'm not going to get it done right."" And they weren't and to my knowledge the teachers weren't even uploading the material correctly. So they weren't getting a lot. They lost out a lot last year in terms of education really, nonetheless, they didn't have in person classroom. We started With just remote, then we did blended learning that was like not really.And they don't know how to do their own work, upload it, they're using Calendars which is important for day to day personal progression.
	The little one lost out most of all, she was in Pre-K. Very tough. I'm still working full time. I have to sit by her side while I'm working, while I have a call. And it was tough for her because she didn't know how to turn on the laptop, she didn't know how to upload her work, she still doesn't know how to upload her work it's hard to leave that responsibility up to a little kid that's four or five. 
	In comparison to this year, I can say it's like 70% better than last year because I think that the public education is a lot more prepared than last year in terms of trying to keep up the par with the classes, more on schedule versus links that are broken and not working. They're a little bit more lenient With the kids getting their work in on time, they enable them to do better by giving them small group sessions via Zoom. And that's great because for example all my girls, all four of them, they're fully into going to school in person.
	And I could say the difference between that and before is just in general my kids were like, ""I don't want to go in and what we going to do and they're still zooming."" [inaudible 00:23:22] But they came home and they were so excited just to see other kids or their teachers and their peers and stuff. So just seeing that made a difference made them want to honestly go back to school in person there are teachers they to tell you, ""hey, why don't you have a pen?"" Or, ""do you need extra help?"" It's better when they're in person, there is a difference."
media_group,3,4,1,speak a little bit about if technology was used for educational purposes before the pandemic? And did you find that beneficial? Did you have any concerns before the pandemic? Since Corona has technology been used for educational purposes? How do you find it beneficial? And have you had any concerns on the technology side of things? ,4,"Yes, hi. I will start with my youngest he had a really difficult time adjusting as did everyone. But more difficult than my other two kids of a similar age. And he's just returning maybe three weeks ago to a month ago, he's just returning to school. They started out two days Monday and Tuesday and now they just set up to... He was struggling as far as not being able to meet with his other classmates and teachers.Yes, for the full week they just started although this was their first week back last week. I think Wednesday they had a flood so then they didn't finish the week off. So they had to do Zoom classes Thursday and Friday and they're going to go back tomorrow. They're starting a full week so they're going to go back Tuesday.
	But it seems like they had a lot of filler rather than content as far as learning and one of the parents at the school had even text in to the other parents saying, ""Do you think that the school seems to be falling off?"" Because of the way they were teaching, I don't know why it went there, but they did a lot of videos more than learning things they were doing videos and dancing and things when you check in to see what they're actually doing at home on the Zoom classes. But he's back now and it seems there's a difference even in what he's learning.
	But he was also dealing with I think Zoom burnout because he would tell me, ""I'm sick of going on Zoom, I want to go to school, I want to see my teachers, I want to see my friends."" And so it hit him very, very hard. My daughter, she's 15 she was in a gifted program and she was just really let down and saying that she worked so hard and now everything she worked for was kind of just falling through, she felt. And she's also just resuming going to school she goes three days out of the week. And it seems to have a better impact on her actually being there because she was in the house and she's home and doing Zoom. She does the Zoom but then once Zoom is over, all three of them they all just want to be in their rooms. They don't want to come out. I have to try to engage them and take them places and do things with them so that they will come out of their rooms. They just want to be in the room.
	And my 17 year old, he I would say was doing better with the Zoom at home than at school because, I don't know, he just had issues of attending all his classes. But I still have to be on him at home because even though he's at home, and he's right there sitting at the desk, there are times when he can find other things to do on the computer and not be in the class and he's telling me he's in the classes and I'm checking, ""I'm there, I'm there."" And then teachers are calling me telling me, ""Oh, he's not in the class."" So it's been kind of a struggle but he's doing better than he was physically at school."
media_group,3,4,2,"what was your experience with technology for education before the pandemic and how has that changed and concern, benefits?",1,"Well again I have two children one is 10 and the other one is seven. So 5th grade and 1st grade. So first off my older one didn't really use the computer that often before the pandemic but he likes using technology. So somehow he was happy when it did happen, going remote, and the one thing I like and again my son, the older one has an IEP, he helped me out.
	So to have a better idea about what was being done at school and how he was doing it. So I was more on top in being a to assist him. The draw back is that sometimes the teachers would make comments and tell him you didn't do this right but there was no follow up because one teacher was teaching remotely, the other one was doing in person. So I would say it did affect him because he was not getting the support he used to. So finally when they were able to go to blended learning he was fine with it but when he, two or three weeks ago, had to go full day, five days a week, he wanted to go fully remote because I think that he's started to be challenged. He has a hard time with writing so he felt overwhelmed and that's why he wanted to back off a little bit and go fully remote because he thought it was easier.
	And my younger one, again I had to be next to him to connect him to all the meetings and printing the documents and so he had a lack of motivation somehow. I mean he would listen to his classes but getting him to do the work, the assignments, was sometimes challenging. And it's the same this week he started going back five days and it's hard to get him in, he became a homey person."
media_group,3,4,2,"what was your experience with technology for education before the pandemic and how has that changed and concern, benefits?",5,"I would say I would love to see most of these tools go out the window for a while as we go back. I'd really love to be able to see them start to work collaboratively and engage as people in person. Obviously we will still have those supports of the technology but I hope that we can start to use it as support tools and not the over-reliance on them that we've had. And I understand that I said the other day to be able to have something that is more functional and he was saying and the rote stuff. 
	While some of the others were talking I think the thing for my 12 year old he's happier when he's there in person, but to move from that but shift it's so easy for him to now just slump all day long. And because it's all on the one platform or the one tool and when I'm working all day long and can't be checking up on him rather than going down and doing the same thing. It all just become this one little suck and it is very easy for him to be distracted and to switch to surfing the internet, or watching a video, or playing a game. So, I would just really to be able to move to actual instruction."
media_group,3,4,2,"what was your experience with technology for education before the pandemic and how has that changed and concern, benefits?",3,"I think I would to see technologies stay and if it will be mandatory, it should be blended. Technology should always be there as a part of the world and the way we move each day, and it should be mandatory and implemented within the school system and they should learn how to use it day one when they go in. They should know how to turn on the laptop or upload something, the key things, the main stuff, which they weren't taught. They should have enacted force and I don't think they did. So they use these things and they don't know how and they don't fully know how to do everythingNo, it was here you go, this is it. Maybe they sent a video. I don't know, something."
media_group,3,4,3,challenges you anticipate in going back or parts of technologies you'd like to see stay or go?,2,"I guess I anticipate a lot of anxiety, my daughter she struggles with anxiety. Parent 2, Child 1 is my youngest. That's what I'm talking because everybody else seems to have younger kids. So she is already getting so nervous about having to go back. Meanwhile, she's not doing what she used to do because she said it almost becomes you feel schoolwork is optional. I mean because she's on the older end so it obviously is different than with the little ones and she's really getting so nervous. And she's dying to go back because she rarely sees any friends or I do believe all the kids from the younger ages they should start teaching, they should have the technology because that was the good thing about Sea is that they had a program, because they didn't do snow-days. So they had it totally set up so it was not such a big deal going remote. 
	But even with my other children my 18 year old started he graduated in last June so he started CSI and he ended up dropping out. He did first semester he did okay he struggles with anxiety a bit too and OCD, so I had talks with him, ""you can't drop out"" because now he withdrew too late that we have to pay now for the semester that he didn't do but he just couldn't do it, he was going nuts. My other son, thank God he goes to a Dayhab where it's very small so he's still going. 
	And my other daughter she goes to Dalton. She's in her third year. She's very smart but she's neurotic, her grades are so good it's ridiculous. So good, and she's still doing very well, but she doesn't like it either. Right now she does two labs in person so it's two classes a week. I don't know, but naturally she's going out now a bit there and socially. I don't even know there's just so many, this whole thing has just been very not good all around. It doesn't help anyone, I know we have to worry about the getting but... we all actually had the virus in January. But anyway.It doesn't help anyone, I know we have to worry about the getting but... we all actually had the virus in January. But anyway.Yeah, it's been so long. Next year she'll be a Junior, Parent 2, Child 1, and she's never ever been in the school. I mean she's been there with my other children but she's never been taught in that school. So, she's anxious about that too."
media_group,3,4,4,"can you talk a little bit about how your kids used media and TV before the pandemic? Did you have concerns before? Was it beneficial before? And now during the pandemic, how are your kids using media and TV and do you have any concerns or have you seen any benefits from media and TV?",3,"Like I say my kids before the pandemic, didn't really watch TV or any news or anything like that.
	A lot of the times they will watch Netflix, or they go on social media or like this TikTok thing and stuff like that. So whatever they hear is from on there, or from friends, and group chats. Other than that, they don't really watch the news so they don't really know of what's going on there unless there's a discussion about it within the house or they hear something from the social media. For really they're just singing and dancing so I can't say that it's really affecting them in that way, they just know that they're in the house and not really going anywhere because of this pandemic, that's all they know.No, I can't say that it has.Well for us now I mean only because now the weather's getting nicer I don't have the issue with them watching as much, TV or whether they're playing videos or watching TV and stuff. Because the weather is nicer, they're more active. Three of the girls are closer in age and they hang out together, they'll go bike riding, we have a pool they'll go swimming. They'll interact with each other where they're not watching the TV and they don't want to know what's going on because they're just together around each other, and they're still younger, they're not wanting to go out and party and all this and that. Well, I don't have that issue yet."
media_group,3,4,3,"can you talk a little bit about how your kids used media and TV before the pandemic? Did you have concerns before? Was it beneficial before? And now during the pandemic, how are your kids using media and TV and do you have any concerns or have you seen any benefits from media and TV?",4,"I would say my kids are they watch TV, a little more than they did before. My youngest son, he was more a outdoors person, and now he's just like, I have to tell him you can't watch TV so that he isn't on there 24/7, because he would be if he if you didn't tell him. He's on YouTube and videos, anything he could go 24/7 just in front of the TV.
	My oldest son 17 year old. He has set up video games on each floor, in his bedroom, in the attic and on the first floor. Just so that he can have, if his brother is in the room with him then he'll go downstairs and hook up with the video game. He just has it set up so that he can be on any video games, almost like 24/7 if not that videos. My daughter she's in her room on her TV, and I don't know they have some kind of way they have video games on the TV where she's here and they're jumping around Dance Revolution-ing. But she's more into the news so she will come and tell me, ""Mom, did you hear this?"" I mean she's always engaged in what's going on. She will come and tell me that but I think they're just a little bit too much into the TV since they've been shut in. Yeah, too much, too much. I have to get them to do things so that they're not around the clock on it.It's a positive thing it's not really overwhelming. It's not overwhelming or depressing her or anything but she just lets me know that she knows what's going on asking me do I know, constantly updated.I'll just say, I just think the weather definitely has an impact. We had the first warm day and I mean it was really nice that day my son got up.
	He's the outdoor guy. He got up he got on the scooter, he left and went around the block, on his scooter, masked up and went around the block and came back home. That following day, it was cold so I just assume that he thought that it was gonna be beautiful that day he went out in his t-shirt. I mean he actually went around the block thinking I guess, ""it's going to be nice so I'll go a little farther."" But he came back and he was freezing because he just can't wait to get out because we've been chatting for so long now. But I think a weather will definitely have impact on everybody because they want they all want to be outside.My oldest son he goes out and walks around the block every day. He takes the two year old that's on his back, he just has to get out he just can't stay inside. "
media_group,3,4,3,"can you talk a little bit about how your kids used media and TV before the pandemic? Did you have concerns before? Was it beneficial before? And now during the pandemic, how are your kids using media and TV and do you have any concerns or have you seen any benefits from media and TV?",1,"Yes, we don't have cable but we have access to like Netflix, HBO.
	Again what I was controlling before the pandemic was more their screen time. And what my older one, the 10 year old, does is more like Minecraft and their group chat was just with their friends and again I went from controlling one hour a day to now it's unlimited time. Because he has a harder time entertaining himself and then with a few parents, we were like okay they're playing Minecraft which is not too bad, it's not our favorite but it was constructive, and they were between their friends. But sometimes he goes out of control and it started to be the main focus of my son's life. If he wakes up he would just go to his computer so I tried to give him more freedom but at the same time I realized that it has to have its limits.
	And my younger one who's seven, somehow he's not watching too much TV but he I noticed that he went from educational program to now any type of cartoons. But I would say depends on the personality but he entertains himself more like he's more crafty and I realize sometimes he will point out that his brother is too much on the screen, and the reason why I gave a bit limited time is because it was creating a lot of struggles in the house and I think we all have enough stress around us."
media_group,3,4,3,"can you talk a little bit about how your kids used media and TV before the pandemic? Did you have concerns before? Was it beneficial before? And now during the pandemic, how are your kids using media and TV and do you have any concerns or have you seen any benefits from media and TV?",5,"Thank you. Yeah we also have had real issues with the time where we had been able to exercise certain amount of discipline on screen time before and it just go thrown out the window.
	Certainly when my 15 year old, last year it became the whole night and day got completely switched. She was spending a lot of time, like either chatting online all night or watching movies or YouTube videos, stuff like that and that got things pretty out of whack. That obviously is being addressed because he's in an environment now where he doesn't have access to that. 
	And with the 12 year old, like still it's a struggle because he uses an iPad for school and he's always trying to switch off to watch a video. Sometimes he's playing the Nintendo Switch while he's watching a video, both things while he's supposed to be in school. Constantly having to go in and monitor that and take things away but during the day, I kept moving the switch out of the way that's what he's got. And a little bit of social media, I think with Minecraft and with friends, that's been a lot of the only way he's kept engaged with people that he knows, his friends and they're chatting that way on their Minecraft or some other video game.
	And both kids I don't think they consume in terms of TV per se, like again we have Netflix and stuff and NPR is always on in the background so I think they seem to be akin to what's happening in the world around. And surprisingly, sometimes I feel like 12 year old is maybe more aware of it than I think, he does ask questions about it. School seems to be pretty good at keeping discussions going on with current events. So, keep that I guess. I'd like us to be able to exercise more balance really. I feel like I'm half the time I'm shouting into the wind over it so to work with him particularly to have healthier balance."
media_group,3,4,3,"can you talk a little bit about how your kids used media and TV before the pandemic? Did you have concerns before? Was it beneficial before? And now during the pandemic, how are your kids using media and TV and do you have any concerns or have you seen any benefits from media and TV?",2,"I would say, social media and my kids they're all older and everybody has their phone, their computer, they did that. I do think that definitely watching more TV, but once again like Netflix, things like that and actually with my daughters it's been kind of nice because we went on binge fests of Supernatural and all these other kind of shows. So we spend more time together and have something to talk about that relates to use all.But that is something that I think, I don't know if it's Parent 5 had said about, the online and stuff my 18 year old son last year... because I think she's the one who had to go to the boarding school, whoever that was, my son who was watching these videos that he began to think he was cursed from watching these videos. And we were very close to having to send him somewhere because it's almost like he became suicidal, he became so obsessed, he couldn't eat, drink, sleep, about being cursed by, he saw like these doll things, I don't even know what it was but it was something. He's always had issues but it really, so then he wasn't allowed to go on the computer, do any of that stuff but he's crazy with the video games, he plays mostly basketball and stuff which I guess is, better. But anyway that's my story.I mean I would say the same with the Summer coming we did our yard last year, we have a nice big pool. Last Summer was really nice with that and the kids, so they're looking forward to that and definitely the rebalancing of time indoors versus outdoors so it'll be, I think good. We're looking forward to it."
